congress,bill_number,url,word_count
105,924,https://www.congress.gov/bill/105th-congress/house-bill/924/text?r=1&s=2&format=txt,477.0
105,930,https://www.congress.gov/bill/105th-congress/house-bill/930/text?r=1&s=2&format=txt,3574.0
105,956,https://www.congress.gov/bill/105th-congress/house-bill/956/text?r=1&s=2&format=txt,3926.0
105,960,https://www.congress.gov/bill/105th-congress/house-bill/960/text?r=1&s=2&format=txt,457.0
105,968,https://www.congress.gov/bill/105th-congress/house-bill/968/text?r=1&s=2&format=txt,288.0
105,1001,https://www.congress.gov/bill/105th-congress/house-bill/1001/text?r=1&s=2&format=txt,183.0
105,1003,https://www.congress.gov/bill/105th-congress/house-bill/1003/text?r=1&s=2&format=txt,3903.0
105,1021,https://www.congress.gov/bill/105th-congress/house-bill/1021/text?r=1&s=2&format=txt,603.0
105,1023,https://www.congress.gov/bill/105th-congress/house-bill/1023/text?r=1&s=2&format=txt,2288.0
105,1057,https://www.congress.gov/bill/105th-congress/house-bill/1057/text?r=1&s=2&format=txt,171.0
105,1058,https://www.congress.gov/bill/105th-congress/house-bill/1058/text?r=1&s=2&format=txt,179.0
105,1085,https://www.congress.gov/bill/105th-congress/house-bill/1085/text?r=1&s=2&format=txt,104858.0
105,1086,https://www.congress.gov/bill/105th-congress/house-bill/1086/text?r=1&s=2&format=txt,5937.0
105,1090,https://www.congress.gov/bill/105th-congress/house-bill/1090/text?r=1&s=2&format=txt,785.0
105,1116,https://www.congress.gov/bill/105th-congress/house-bill/1116/text?r=1&s=2&format=txt,200.0
105,1119,https://www.congress.gov/bill/105th-congress/house-bill/1119/text?r=1&s=2&format=txt,207219.0
105,1151,https://www.congress.gov/bill/105th-congress/house-bill/1151/text?r=1&s=2&format=txt,9665.0
105,1184,https://www.congress.gov/bill/105th-congress/house-bill/1184/text?r=1&s=2&format=txt,432.0
105,1197,https://www.congress.gov/bill/105th-congress/house-bill/1197/text?r=1&s=2&format=txt,666.0
105,1198,https://www.congress.gov/bill/105th-congress/house-bill/1198/text?r=1&s=2&format=txt,289.0
105,1217,https://www.congress.gov/bill/105th-congress/house-bill/1217/text?r=1&s=2&format=txt,229.0
105,1225,https://www.congress.gov/bill/105th-congress/house-bill/1225/text?r=1&s=2&format=txt,156.0
105,1226,https://www.congress.gov/bill/105th-congress/house-bill/1226/text?r=1&s=2&format=txt,951.0
105,1254,https://www.congress.gov/bill/105th-congress/house-bill/1254/text?r=1&s=2&format=txt,177.0
105,1271,https://www.congress.gov/bill/105th-congress/house-bill/1271/text?r=1&s=2&format=txt,931.0
105,1273,https://www.congress.gov/bill/105th-congress/house-bill/1273/text?r=1&s=2&format=txt,4033.0
105,1274,https://www.congress.gov/bill/105th-congress/house-bill/1274/text?r=1&s=2&format=txt,2184.0
105,1306,https://www.congress.gov/bill/105th-congress/house-bill/1306/text?r=1&s=2&format=txt,577.0
105,1316,https://www.congress.gov/bill/105th-congress/house-bill/1316/text?r=1&s=2&format=txt,494.0
105,1377,https://www.congress.gov/bill/105th-congress/house-bill/1377/text?r=1&s=2&format=txt,2648.0
105,1385,https://www.congress.gov/bill/105th-congress/house-bill/1385/text?r=1&s=2&format=txt,135244.0
105,1420,https://www.congress.gov/bill/105th-congress/house-bill/1420/text?r=1&s=2&format=txt,3924.0
105,1439,https://www.congress.gov/bill/105th-congress/house-bill/1439/text?r=1&s=2&format=txt,419.0
105,1460,https://www.congress.gov/bill/105th-congress/house-bill/1460/text?r=1&s=2&format=txt,281.0
105,1479,https://www.congress.gov/bill/105th-congress/house-bill/1479/text?r=1&s=2&format=txt,196.0
105,1481,https://www.congress.gov/bill/105th-congress/house-bill/1481/text?r=1&s=2&format=txt,1609.0
105,1484,https://www.congress.gov/bill/105th-congress/house-bill/1484/text?r=1&s=2&format=txt,187.0
105,1493,https://www.congress.gov/bill/105th-congress/house-bill/1493/text?r=1&s=2&format=txt,862.0
105,1553,https://www.congress.gov/bill/105th-congress/house-bill/1553/text?r=1&s=2&format=txt,201.0
105,1585,https://www.congress.gov/bill/105th-congress/house-bill/1585/text?r=1&s=2&format=txt,868.0
105,1604,https://www.congress.gov/bill/105th-congress/house-bill/1604/text?r=1&s=2&format=txt,7172.0
105,1635,https://www.congress.gov/bill/105th-congress/house-bill/1635/text?r=1&s=2&format=txt,994.0
105,1650,https://www.congress.gov/bill/105th-congress/house-bill/1650/text?r=1&s=2&format=txt,538.0
105,1658,https://www.congress.gov/bill/105th-congress/house-bill/1658/text?r=1&s=2&format=txt,2396.0
105,1659,https://www.congress.gov/bill/105th-congress/house-bill/1659/text?r=1&s=2&format=txt,1406.0
105,1702,https://www.congress.gov/bill/105th-congress/house-bill/1702/text?r=1&s=2&format=txt,6563.0
105,1747,https://www.congress.gov/bill/105th-congress/house-bill/1747/text?r=1&s=2&format=txt,651.0
105,1756,https://www.congress.gov/bill/105th-congress/house-bill/1756/text?r=1&s=2&format=txt,3539.0
105,1779,https://www.congress.gov/bill/105th-congress/house-bill/1779/text?r=1&s=2&format=txt,260.0
105,1787,https://www.congress.gov/bill/105th-congress/house-bill/1787/text?r=1&s=2&format=txt,1500.0
105,1794,https://www.congress.gov/bill/105th-congress/house-bill/1794/text?r=1&s=2&format=txt,346.0
105,1834,https://www.congress.gov/bill/105th-congress/house-bill/1834/text?r=1&s=2&format=txt,320.0
105,1836,https://www.congress.gov/bill/105th-congress/house-bill/1836/text?r=1&s=2&format=txt,3702.0
105,1840,https://www.congress.gov/bill/105th-congress/house-bill/1840/text?r=1&s=2&format=txt,212.0
105,1847,https://www.congress.gov/bill/105th-congress/house-bill/1847/text?r=1&s=2&format=txt,1173.0
105,1853,https://www.congress.gov/bill/105th-congress/house-bill/1853/text?r=1&s=2&format=txt,22526.0
105,1856,https://www.congress.gov/bill/105th-congress/house-bill/1856/text?r=1&s=2&format=txt,1926.0
105,1866,https://www.congress.gov/bill/105th-congress/house-bill/1866/text?r=1&s=2&format=txt,301.0
105,1871,https://www.congress.gov/bill/105th-congress/house-bill/1871/text?r=1&s=2&format=txt,24927.0
105,1901,https://www.congress.gov/bill/105th-congress/house-bill/1901/text?r=1&s=2&format=txt,259.0
105,1902,https://www.congress.gov/bill/105th-congress/house-bill/1902/text?r=1&s=2&format=txt,874.0
105,1944,https://www.congress.gov/bill/105th-congress/house-bill/1944/text?r=1&s=2&format=txt,507.0
105,1948,https://www.congress.gov/bill/105th-congress/house-bill/1948/text?r=1&s=2&format=txt,1201.0
105,1949,https://www.congress.gov/bill/105th-congress/house-bill/1949/text?r=1&s=2&format=txt,386.0
105,2000,https://www.congress.gov/bill/105th-congress/house-bill/2000/text?r=1&s=2&format=txt,3355.0
105,2013,https://www.congress.gov/bill/105th-congress/house-bill/2013/text?r=1&s=2&format=txt,179.0
105,2014,https://www.congress.gov/bill/105th-congress/house-bill/2014/text?r=1&s=2&format=txt,141671.0
105,2015,https://www.congress.gov/bill/105th-congress/house-bill/2015/text?r=1&s=2&format=txt,241985.0
105,2016,https://www.congress.gov/bill/105th-congress/house-bill/2016/text?r=1&s=2&format=txt,4509.0
105,2018,https://www.congress.gov/bill/105th-congress/house-bill/2018/text?r=1&s=2&format=txt,160.0
105,2070,https://www.congress.gov/bill/105th-congress/house-bill/2070/text?r=1&s=2&format=txt,683.0
105,2107,https://www.congress.gov/bill/105th-congress/house-bill/2107/text?r=1&s=2&format=txt,41651.0
105,2129,https://www.congress.gov/bill/105th-congress/house-bill/2129/text?r=1&s=2&format=txt,166.0
105,2158,https://www.congress.gov/bill/105th-congress/house-bill/2158/text?r=1&s=2&format=txt,37158.0
105,2159,https://www.congress.gov/bill/105th-congress/house-bill/2159/text?r=1&s=2&format=txt,25541.0
105,2160,https://www.congress.gov/bill/105th-congress/house-bill/2160/text?r=1&s=2&format=txt,15774.0
105,2165,https://www.congress.gov/bill/105th-congress/house-bill/2165/text?r=1&s=2&format=txt,361.0
105,2169,https://www.congress.gov/bill/105th-congress/house-bill/2169/text?r=1&s=2&format=txt,12052.0
105,2186,https://www.congress.gov/bill/105th-congress/house-bill/2186/text?r=1&s=2&format=txt,987.0
105,2202,https://www.congress.gov/bill/105th-congress/house-bill/2202/text?r=1&s=2&format=txt,2805.0
105,2203,https://www.congress.gov/bill/105th-congress/house-bill/2203/text?r=1&s=2&format=txt,10212.0
105,2204,https://www.congress.gov/bill/105th-congress/house-bill/2204/text?r=1&s=2&format=txt,18020.0
105,2209,https://www.congress.gov/bill/105th-congress/house-bill/2209/text?r=1&s=2&format=txt,11590.0
105,2217,https://www.congress.gov/bill/105th-congress/house-bill/2217/text?r=1&s=2&format=txt,261.0
105,2248,https://www.congress.gov/bill/105th-congress/house-bill/2248/text?r=1&s=2&format=txt,499.0
105,2263,https://www.congress.gov/bill/105th-congress/house-bill/2263/text?r=1&s=2&format=txt,195.0
105,2264,https://www.congress.gov/bill/105th-congress/house-bill/2264/text?r=1&s=2&format=txt,29281.0
105,2265,https://www.congress.gov/bill/105th-congress/house-bill/2265/text?r=1&s=2&format=txt,1260.0
105,2266,https://www.congress.gov/bill/105th-congress/house-bill/2266/text?r=1&s=2&format=txt,23535.0
105,2267,https://www.congress.gov/bill/105th-congress/house-bill/2267/text?r=1&s=2&format=txt,41487.0
105,2281,https://www.congress.gov/bill/105th-congress/house-bill/2281/text?r=1&s=2&format=txt,27232.0
105,2327,https://www.congress.gov/bill/105th-congress/house-bill/2327/text?r=1&s=2&format=txt,571.0
105,2366,https://www.congress.gov/bill/105th-congress/house-bill/2366/text?r=1&s=2&format=txt,1056.0
105,2367,https://www.congress.gov/bill/105th-congress/house-bill/2367/text?r=1&s=2&format=txt,1218.0
105,2370,https://www.congress.gov/bill/105th-congress/house-bill/2370/text?r=1&s=2&format=txt,466.0
105,2378,https://www.congress.gov/bill/105th-congress/house-bill/2378/text?r=1&s=2&format=txt,23564.0
105,2400,https://www.congress.gov/bill/105th-congress/house-bill/2400/text?r=1&s=2&format=txt,172986.0
105,2411,https://www.congress.gov/bill/105th-congress/house-bill/2411/text?r=1&s=2&format=txt,326.0
105,2431,https://www.congress.gov/bill/105th-congress/house-bill/2431/text?r=1&s=2&format=txt,12674.0
105,2443,https://www.congress.gov/bill/105th-congress/house-bill/2443/text?r=1&s=2&format=txt,265.0
105,2464,https://www.congress.gov/bill/105th-congress/house-bill/2464/text?r=1&s=2&format=txt,304.0
105,2472,https://www.congress.gov/bill/105th-congress/house-bill/2472/text?r=1&s=2&format=txt,640.0
105,2476,https://www.congress.gov/bill/105th-congress/house-bill/2476/text?r=1&s=2&format=txt,1164.0
105,2564,https://www.congress.gov/bill/105th-congress/house-bill/2564/text?r=1&s=2&format=txt,169.0
105,2607,https://www.congress.gov/bill/105th-congress/house-bill/2607/text?r=1&s=2&format=txt,21000.0
105,2616,https://www.congress.gov/bill/105th-congress/house-bill/2616/text?r=1&s=2&format=txt,3092.0
105,2626,https://www.congress.gov/bill/105th-congress/house-bill/2626/text?r=1&s=2&format=txt,448.0
105,2675,https://www.congress.gov/bill/105th-congress/house-bill/2675/text?r=1&s=2&format=txt,2641.0
105,2676,https://www.congress.gov/bill/105th-congress/house-bill/2676/text?r=1&s=2&format=txt,81876.0
105,2731,https://www.congress.gov/bill/105th-congress/house-bill/2731/text?r=1&s=2&format=txt,164.0
105,2732,https://www.congress.gov/bill/105th-congress/house-bill/2732/text?r=1&s=2&format=txt,164.0
105,2744,https://www.congress.gov/bill/105th-congress/house-bill/2744/text?r=1&s=2&format=txt,207.0
105,2795,https://www.congress.gov/bill/105th-congress/house-bill/2795/text?r=1&s=2&format=txt,651.0
105,2796,https://www.congress.gov/bill/105th-congress/house-bill/2796/text?r=1&s=2&format=txt,360.0
105,2807,https://www.congress.gov/bill/105th-congress/house-bill/2807/text?r=1&s=2&format=txt,2982.0
105,2813,https://www.congress.gov/bill/105th-congress/house-bill/2813/text?r=1&s=2&format=txt,261.0
105,2841,https://www.congress.gov/bill/105th-congress/house-bill/2841/text?r=1&s=2&format=txt,275.0
105,2843,https://www.congress.gov/bill/105th-congress/house-bill/2843/text?r=1&s=2&format=txt,1148.0
105,2864,https://www.congress.gov/bill/105th-congress/house-bill/2864/text?r=1&s=2&format=txt,591.0
105,2870,https://www.congress.gov/bill/105th-congress/house-bill/2870/text?r=1&s=2&format=txt,3962.0
105,2877,https://www.congress.gov/bill/105th-congress/house-bill/2877/text?r=1&s=2&format=txt,168.0
105,2886,https://www.congress.gov/bill/105th-congress/house-bill/2886/text?r=1&s=2&format=txt,766.0
105,2977,https://www.congress.gov/bill/105th-congress/house-bill/2977/text?r=1&s=2&format=txt,1093.0
105,2979,https://www.congress.gov/bill/105th-congress/house-bill/2979/text?r=1&s=2&format=txt,804.0
105,3007,https://www.congress.gov/bill/105th-congress/house-bill/3007/text?r=1&s=2&format=txt,2618.0
105,3025,https://www.congress.gov/bill/105th-congress/house-bill/3025/text?r=1&s=2&format=txt,286.0
105,3034,https://www.congress.gov/bill/105th-congress/house-bill/3034/text?r=1&s=2&format=txt,261.0
105,3035,https://www.congress.gov/bill/105th-congress/house-bill/3035/text?r=1&s=2&format=txt,75.0
105,3042,https://www.congress.gov/bill/105th-congress/house-bill/3042/text?r=1&s=2&format=txt,1909.0
105,3055,https://www.congress.gov/bill/105th-congress/house-bill/3055/text?r=1&s=2&format=txt,4382.0
105,3069,https://www.congress.gov/bill/105th-congress/house-bill/3069/text?r=1&s=2&format=txt,548.0
105,3096,https://www.congress.gov/bill/105th-congress/house-bill/3096/text?r=1&s=2&format=txt,123.0
105,3116,https://www.congress.gov/bill/105th-congress/house-bill/3116/text?r=1&s=2&format=txt,1920.0
105,3130,https://www.congress.gov/bill/105th-congress/house-bill/3130/text?r=1&s=2&format=txt,12372.0
105,3152,https://www.congress.gov/bill/105th-congress/house-bill/3152/text?r=1&s=2&format=txt,179.0
105,3156,https://www.congress.gov/bill/105th-congress/house-bill/3156/text?r=1&s=2&format=txt,635.0
105,3226,https://www.congress.gov/bill/105th-congress/house-bill/3226/text?r=1&s=2&format=txt,1018.0
105,3267,https://www.congress.gov/bill/105th-congress/house-bill/3267/text?r=1&s=2&format=txt,1800.0
105,3301,https://www.congress.gov/bill/105th-congress/house-bill/3301/text?r=1&s=2&format=txt,222.0
105,3332,https://www.congress.gov/bill/105th-congress/house-bill/3332/text?r=1&s=2&format=txt,2592.0
105,3381,https://www.congress.gov/bill/105th-congress/house-bill/3381/text?r=1&s=2&format=txt,2732.0
105,3461,https://www.congress.gov/bill/105th-congress/house-bill/3461/text?r=1&s=2&format=txt,3297.0
105,3494,https://www.congress.gov/bill/105th-congress/house-bill/3494/text?r=1&s=2&format=txt,7742.0
105,3504,https://www.congress.gov/bill/105th-congress/house-bill/3504/text?r=1&s=2&format=txt,507.0
105,3528,https://www.congress.gov/bill/105th-congress/house-bill/3528/text?r=1&s=2&format=txt,2392.0
105,3565,https://www.congress.gov/bill/105th-congress/house-bill/3565/text?r=1&s=2&format=txt,287.0
105,3579,https://www.congress.gov/bill/105th-congress/house-bill/3579/text?r=1&s=2&format=txt,17939.0
105,3616,https://www.congress.gov/bill/105th-congress/house-bill/3616/text?r=1&s=2&format=txt,164972.0
105,3633,https://www.congress.gov/bill/105th-congress/house-bill/3633/text?r=1&s=2&format=txt,351.0
105,3687,https://www.congress.gov/bill/105th-congress/house-bill/3687/text?r=1&s=2&format=txt,937.0
105,3694,https://www.congress.gov/bill/105th-congress/house-bill/3694/text?r=1&s=2&format=txt,9563.0
105,3723,https://www.congress.gov/bill/105th-congress/house-bill/3723/text?r=1&s=2&format=txt,1140.0
105,3731,https://www.congress.gov/bill/105th-congress/house-bill/3731/text?r=1&s=2&format=txt,317.0
105,3790,https://www.congress.gov/bill/105th-congress/house-bill/3790/text?r=1&s=2&format=txt,893.0
105,3796,https://www.congress.gov/bill/105th-congress/house-bill/3796/text?r=1&s=2&format=txt,553.0
105,3811,https://www.congress.gov/bill/105th-congress/house-bill/3811/text?r=1&s=2&format=txt,64.0
105,3824,https://www.congress.gov/bill/105th-congress/house-bill/3824/text?r=1&s=2&format=txt,464.0
105,3830,https://www.congress.gov/bill/105th-congress/house-bill/3830/text?r=1&s=2&format=txt,1659.0
105,3874,https://www.congress.gov/bill/105th-congress/house-bill/3874/text?r=1&s=2&format=txt,11938.0
105,3903,https://www.congress.gov/bill/105th-congress/house-bill/3903/text?r=1&s=2&format=txt,2390.0
105,3910,https://www.congress.gov/bill/105th-congress/house-bill/3910/text?r=1&s=2&format=txt,8991.0
105,4059,https://www.congress.gov/bill/105th-congress/house-bill/4059/text?r=1&s=2&format=txt,3655.0
105,4060,https://www.congress.gov/bill/105th-congress/house-bill/4060/text?r=1&s=2&format=txt,9477.0
105,4068,https://www.congress.gov/bill/105th-congress/house-bill/4068/text?r=1&s=2&format=txt,2253.0
105,4079,https://www.congress.gov/bill/105th-congress/house-bill/4079/text?r=1&s=2&format=txt,439.0
105,4081,https://www.congress.gov/bill/105th-congress/house-bill/4081/text?r=1&s=2&format=txt,223.0
105,4083,https://www.congress.gov/bill/105th-congress/house-bill/4083/text?r=1&s=2&format=txt,294.0
105,4103,https://www.congress.gov/bill/105th-congress/house-bill/4103/text?r=1&s=2&format=txt,30475.0
105,4110,https://www.congress.gov/bill/105th-congress/house-bill/4110/text?r=1&s=2&format=txt,23254.0
105,4112,https://www.congress.gov/bill/105th-congress/house-bill/4112/text?r=1&s=2&format=txt,13676.0
105,4151,https://www.congress.gov/bill/105th-congress/house-bill/4151/text?r=1&s=2&format=txt,2130.0
105,4164,https://www.congress.gov/bill/105th-congress/house-bill/4164/text?r=1&s=2&format=txt,495.0
105,4166,https://www.congress.gov/bill/105th-congress/house-bill/4166/text?r=1&s=2&format=txt,513.0
105,4194,https://www.congress.gov/bill/105th-congress/house-bill/4194/text?r=1&s=2&format=txt,102256.0
105,4237,https://www.congress.gov/bill/105th-congress/house-bill/4237/text?r=1&s=2&format=txt,351.0
